120,0.8409000000000001,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
238,0.8707,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
106,0.7517,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
10674,0.7915,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
772,0.673,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
129,0.8539999999999999,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11688,0.7552,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
680,0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
240,0.859,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13,0.8477,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11970,0.7502,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
424,0.8571,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
408,0.7121000000000001,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9487,0.6969000000000001,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
18,0.754,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
111,0.8167,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
275,0.7863,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
98,0.8215,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
679,0.7935,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
869,0.5740000000000001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
857,0.8212999999999999,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11360,0.7001000000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
744,0.7051000000000001,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
114,0.7463,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
497,0.8511,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8871,0.6769999999999999,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9552,0.7722,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
242,0.7426999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
429,0.8467,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1369,0.6631,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8392,0.8070999999999999,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
128,0.8336,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5833,0.5357000000000001,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1368,0.749,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4247,0.6351,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10112,0.7298,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1734,0.6367,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1359,0.7404,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
562,0.7784,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
62,0.8074999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
453,0.7855000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
169,0.6273,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
694,0.8215,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8922,0.6451,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
10567,0.6519999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
78,0.7933,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
630,0.7581,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1995,0.5886,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6844,0.775,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4248,0.5793999999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
63,0.7598,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
1370,0.6187,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1572,0.726,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1924,0.7126,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
345,0.7484,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
948,0.7555,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
77,0.8187,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
10734,0.7524,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8358,0.7663,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,0.6900000000000001,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
185,0.8207000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
10585,0.6693,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
657,0.7076,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1685,0.6199,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9837,0.7263,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11770,0.7088,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
16859,0.7817999999999999,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9880,0.6948000000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
17681,0.7386,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
197,0.7939,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1091,0.8057000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
10494,0.8295999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
665,0.788,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
855,0.74,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
22705,0.5567,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8078,0.6138,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
941,0.7293000000000001,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
9532,0.6595,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1893,0.654,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
8835,0.6748999999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7443,0.6798,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9387,0.6799999999999999,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024,0.7175,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2034,0.7495,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1705,0.5723,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
9342,0.6599999999999999,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
927,0.7097,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2758,0.6953,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10999,0.6672,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
770,0.7957,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1669,0.7394000000000001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
10867,0.7428,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9444,0.7615000000000001,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9679,0.6421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
1885,0.7184,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
5175,0.6718,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
843,0.8111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9603,0.7277,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9340,0.75,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2770,0.6233,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
402,0.6895,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
251,0.7211000000000001,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
9495,0.7514000000000001,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
28,0.8282,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50124,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
829,0.7917,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
5503,0.7464000000000001,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2667,0.6333,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
602,0.6875,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
9874,0.6072,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
1375,0.5769,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,0.7351,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2100,0.7152000000000001,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
9378,0.62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
10537,0.7121999999999999,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9737,0.6789,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
10501,0.7253999999999999,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
149,0.7946,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
152,0.6491,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
161,0.7437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
413393,0.6684,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10865,0.6994,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
792,0.7746999999999999,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
107,0.7807999999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
853,0.7412,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2668,0.7168,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
8077,0.6355999999999999,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
509,0.73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
462,0.7431,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16366,0.6804,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1018,0.7821,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
9659,0.6687000000000001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
600,0.8135,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11216,0.8452999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
141,0.7781,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37136,0.7251000000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
194,0.7907,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11397,0.5786,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8839,0.6313,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
938,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1631,0.5233,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9944,0.6595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2133,0.6452,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
814,0.7384000000000001,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
10995,0.7003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34584,0.7195,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9802,0.7123,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
11978,0.7474000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8413,0.6525000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
644,0.7041999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
861,0.7295,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
10225,0.62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
766680,0.52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15167,0.6833,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
714,0.6355999999999999,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
10054,0.5793,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2164,0.6995,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3134,0.4814,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
966,0.7522,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
11228,0.6085,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1391,0.7413000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9741,0.7139,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
525,0.7745,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
117,0.7774,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
10877,0.5707,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
1633,0.7704,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4234,0.599,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1933,0.7611,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2057,0.6094,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
935,0.8099999999999999,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10637,0.7624,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4476,0.7391,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9598,0.6201,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11238,0.6263,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
284,0.8211999999999999,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1592,0.7658,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
813,0.7292,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39102,0.64,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
30575,0.77,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
4327,0.5828,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
8916,0.6149,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8656,0.6219,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
10481,0.5476,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2655,0.64,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
9032,0.6466000000000001,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17692,0.4455,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8583,0.71,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
682,0.6449,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
239,0.8105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
10975,0.7351,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
8856,0.6269,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
9889,0.6153,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
879,0.683,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
123,0.6599999999999999,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6312,0.6724,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
7340,0.7303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
567,0.8352999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
4133,0.7363000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3536,0.6461,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
10757,0.7734,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2666,0.7328,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1493,0.6523,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
793,0.763,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
37137,0.6788000000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
10974,0.7032,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
881,0.7527,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18269,0.6378,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
583,0.776,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
788,0.7191,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13151,0.7659,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1688,0.6155,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
10228,0.6906,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10398,0.6567999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
8963,0.7168,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3981,0.6449,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9772,0.6474,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
884,0.6416999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10998,0.6841,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9600,0.5799000000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
479,0.5998,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
9359,0.6876,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
840,0.736,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10280,0.593,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9277,0.8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
10747,0.7459,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30497,0.7285999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9599,0.6745,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
16664,0.7281,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10876,0.7127,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,0.752,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11357,0.62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2330,0.6693,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2123,0.6599,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
247,0.7671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
55,0.7633,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9383,0.5900000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
11299,0.7685,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
9377,0.7596,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10796,0.6106,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
634,0.6745,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
306,0.5867,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10908,0.61,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
12102,0.756,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,0.7998000000000001,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11975,0.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1911,0.6667,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
820,0.7595,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
13377,0.7474000000000001,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3175,0.8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10992,0.5383,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
213,0.7984,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
16234,0.7292,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
579,0.5976,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
12599,0.6674,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11678,0.6003999999999999,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
10539,0.6551,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11474,0.7668,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
37233,0.6734,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
11281,0.655,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1597,0.6679,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6522,0.6643,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2018,0.5927,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
642,0.7605999999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10991,0.6501,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9778,0.6910999999999999,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5925,0.7942,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11901,0.7399,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9473,0.726,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10984,0.55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
638,0.76,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
10829,0.5783,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0
9462,0.7381,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
23446,0.6944,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13333,0.641,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
9896,0.6259,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10336,0.54,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
11849,0.43,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11470,0.4848,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
8536,0.6733,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1900,0.7047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4806,0.6089,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
134,0.733,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6283,0.65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10663,0.6061,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9705,0.6243000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
824,0.7574,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
11644,0.7352000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
11090,0.5138,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12600,0.6447,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
