16406,0.58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10354,0.6544,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
26422,0.6442,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
89473,0.65,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
922,0.73,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
36897,0.6694,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
12104,0.7987,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
10560,0.6952,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
17711,0.4107,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
15677,0.7110000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
12524,0.6498,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
8512,0.6403,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
9519,0.6704,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
33518,0.5900000000000001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
4226,0.4726,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59408,0.6966,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20993,0.73,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9905,0.6990000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11521,0.6544,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
35717,0.5538000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
9684,0.6838,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
11159,0.76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10404,0.79,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11296,0.7136,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27601,0.6224999999999999,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8072,0.6979,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
33504,0.7174,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19042,0.5871999999999999,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
18621,0.5730999999999999,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
19457,0.6176999999999999,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
5470,0.433,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14626,0.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8653,0.6980000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
13368,0.72,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
12596,0.5871000000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13783,0.7095,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
14805,0.5700000000000001,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10416,0.5482,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
9421,0.7787,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10563,0.5744,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10569,0.6452,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10219,0.6093,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
27092,0.6799999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36210,0.74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25934,0.7493000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
982,0.7531,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
9764,0.8,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7500,0.7484,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19594,0.6,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
10383,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
44321,0.7236,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
9674,0.6123000000000001,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3685,0.6824,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11333,0.65,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
13785,0.6906,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1619,0.6349,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
26598,0.7314,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12706,0.6738000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
10873,0.6672,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10427,0.6667,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
10264,0.6591,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11660,0.7144,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
10571,0.5972000000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2463,0.7258,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
25838,0.8134,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
48246,0.6792,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
44203,0.6108,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
18041,0.5758,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
97787,0.7701,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2331,0.6599999999999999,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
10359,0.614,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
14117,0.696,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
10722,0.7271,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11902,0.7751,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20455,0.6599999999999999,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
6644,0.7363999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9063,0.6388,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
55892,0.65,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9540,0.7121999999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2928,0.5698000000000001,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
200995,0.6045,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
12619,0.5304,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
2721,0.7904,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
11016,0.7476,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17810,0.7309,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29698,0.7168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
117087,0.8,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9849,0.5599999999999999,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
11219,0.7006,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43423,0.7136,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23606,0.7442,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
10385,0.52,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6396,0.7091999999999999,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
5001,0.6623,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31655,0.5088,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
33644,0.5900000000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
18767,0.6045,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11795,0.5486,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16990,0.67,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
41275,0.507,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
28176,0.67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
41357,0.67,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
10368,0.6393,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
22314,0.6416999999999999,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12490,0.6123000000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
447399,0.6988000000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
92208,0.5700000000000001,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
12622,0.7217,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1075,0.77,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45043,0.5700000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16340,0.6618999999999999,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6028,0.6163000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
19738,0.75,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20677,0.7402,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2360,0.6527999999999999,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10783,0.5123,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12220,0.6064,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
327,0.7133,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2290,0.6679999999999999,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
49992,0.7676000000000001,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12485,0.4601,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9827,0.5423,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
13982,0.49770000000000003,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26149,0.6714,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
42120,0.6996,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43636,0.6429,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
11839,0.7283999999999999,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16331,0.6346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
10831,0.7121000000000001,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
31023,0.7392000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18681,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
12888,0.5902999999999999,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9791,0.634,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11478,0.5745,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
28031,0.6599999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1716,0.72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1554,0.7363999999999999,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37588,0.73,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9845,0.6552,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20024,0.6599999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
14295,0.6841999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33583,0.7,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
10690,0.5426,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
8220,0.6718,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10688,0.577,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8675,0.61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29458,0.7802,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
29076,0.5282,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
10473,0.53,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
37718,0.521,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
25128,0.611,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7290,0.43170000000000003,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11163,0.6744,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2621,0.6599999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31667,0.62,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
28172,0.472,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36968,0.6201,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
133919,0.82,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
30923,0.63,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
43002,0.7295,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
14429,0.6563,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
72933,0.72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16112,0.62,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
33491,0.5812999999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11119,0.5063,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11557,0.61,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
17771,0.65,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
43274,0.6357,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0
32250,0.6769999999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
17343,0.5742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24858,0.7641,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6521,0.6679,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
23356,0.7382,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
4967,0.6107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6529,0.6559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10429,0.6138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10978,0.6312,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6619,0.73,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
17709,0.4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4558,0.7615999999999999,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
10279,0.6455,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12504,0.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10597,0.4867,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
32274,0.65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9877,0.5692999999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
15489,0.5099,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11129,0.6759000000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23990,0.49000000000000005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27181,0.62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9873,0.6541,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25751,0.40259999999999996,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10763,0.49000000000000005,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
41245,0.7506,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21311,0.5493,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20367,0.7252,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
16379,0.43,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
318,0.5904,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
40842,0.7190000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2762,0.6596,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
31542,0.76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5157,0.5222,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87309,0.6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
101557,0.7072,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
24405,0.54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24102,0.61,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
15723,0.67,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4973,0.6702,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
5894,0.6531,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14571,0.6877,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
20755,0.49000000000000005,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9305,0.75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10490,0.6389,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1618,0.6757,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
34729,0.6,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13457,0.6797,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
23518,0.73,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
33379,0.6285999999999999,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11366,0.5902999999999999,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
29572,0.6096,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
11779,0.7529,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12122,0.6073999999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
38688,0.6582,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
1719,0.72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2211,0.6799999999999999,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
44379,0.76,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10697,0.6854,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
30020,0.76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16716,0.6843,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
34766,0.6093,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
10862,0.58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
9011,0.5900000000000001,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
12480,0.6599999999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5651,0.5554,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16980,0.6267,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
22874,0.65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38577,0.7645,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46435,0.6613,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
10496,0.44000000000000006,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
13559,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33539,0.6591,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13824,0.5295,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43832,0.7277,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
75571,0.8145,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44018,0.73,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13966,0.5264,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11712,0.7938,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22267,0.6415,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
48309,0.5725,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
28571,0.7712,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
13428,0.6631,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25166,0.55,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16987,0.673,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11694,0.6359,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
23030,0.62,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
16158,0.678,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
15256,0.5938,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
65869,0.7011000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30970,0.6727000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22597,0.6469,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11489,0.7243,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
250,0.7375,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24137,0.6392,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
21355,0.5795,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
20756,0.4593,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49979,0.58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26618,0.617,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10180,0.7207,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49291,0.6351,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16172,0.5385,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39872,0.72,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
742,0.6968,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
51300,0.7139,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
9041,0.6900000000000001,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20697,0.5262,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1163,0.6900000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13539,0.5993999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
9478,0.49660000000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
315,0.6412,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14629,0.62,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
12614,0.7258,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
69733,0.5387,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1837,0.7209,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
25752,0.4629,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
10305,0.62,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
40423,0.7005,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
42726,0.729,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
14368,0.6947,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
